psalmtitle|Ps 109. Dixit Dominus|圣咏第109首|
dropcap|Dixit Dóminus Dómino meo: Sede a dextris meis: Donec ponam inimícos tuos, scabéllum pedum tuórum.|主語吾主曰：爾坐予右，俟予伏爾仇於爾足下。|
verse|Virgam virtútis tuæ emíttet Dóminus ex Sion: domináre in médio inimicórum tuórum.|主自西婉將發爾德能之鋌，爾將王爾仇之中。|
verse|Tecum princípium in die virtútis tuæ in splendóribus sanctórum: ex útero ante lucíferum génui te.|爾德能之日，原始偕爾諸聖之光中；啟明之先，予已胚胎生爾。|
verse|Jurávit Dóminus, et non pœnitébit eum: Tu es sacérdos in ætérnum secúndum órdinem Melchísedech.|主矢而不悔：爾將永享撒責爾鐸德爵位，從默其塞德例。|
verse|Dóminus a dextris tuis, confrégit in die iræ suæ reges.|主於爾右，厥怒之日，已勦衆師。|
verse|Judicábit in natiónibus, implébit ruínas: conquassábit cápita in terra multórum.|將審判衆民，補諸殘缺，而於普地摧諸渠魁。|
verse|De torrénte in via bibet: proptérea exaltábit caput.|途中將飲洶流之水，乃得昂首。及無窮世。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
