psalmtitle|Ps 115. Non nobis, Domine, non nobis, sed nomini tuo da gloriam|圣咏第115首|
dropcap|Crédidi, propter quod locútus sum: ego autem humiliátus sum nimis.|予已信故已語，予自屈之甚。|
verse|Ego dixi in excéssu meo: Omnis homo mendax.|予默際曰：人每皆虚。|
verse|Quid retríbuam Dómino, pro ómnibus, quæ retríbuit mihi? Cálicem salutáris accípiam: et nomen Dómini invocábo.|賜我諸恩，何以酬主？將取生命之爵，而呼主名。吾將償主之願，現於民衆。|
verse|Vota mea Dómino reddam coram omni pópulo ejus: pretiósa in conspéctu Dómini mors sanctórum ejus: O Dómine, quia ego servus tuus: ego servus tuus, et fílius ancíllæ tuæ.|厥聖之死，於主前珍哉。|
verse|Dirupísti víncula mea: ‡ tibi sacrificábo hóstiam laudis, et nomen Dómini invocábo.|主予為爾僕，爾婢之子。|
verse|Vota mea Dómino reddam in conspéctu omnis pópuli ejus: in átriis domus Dómini, in médio tui, Jerúsalem.|主已破予絏，將獻爾讃美之祭。予將償主之願，現于民衆，于主宫廊廡日路撒稜之中。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
