psalmtitle|Ps 121. Laetatus sum|圣咏第121首|
dropcap|Lætátus sum in his, quæ dicta sunt mihi: In domum Dómini íbimus.|昔向予曰，吾輩將諸主宮，予且欣然足立日路撒稜廊下。|
verse|Stantes erant pedes nostri, in átriis tuis, Jerúsalem.|日路撒稜如都城築，其閈閭比聨。|
verse|Jerúsalem, quæ ædificátur ut cívitas: cujus participátio ejus in idípsum.|民諸支也登彼，即主之民支也。|
verse|Illuc enim ascendérunt tribus, tribus Dómini: testimónium Israël ad confiténdum nómini Dómini.|義撒厄爾徵為稱頌主，蓋判斷諸台在彼，座於達味德家。|
verse|Quia illic sedérunt sedes in judício, sedes super domum David.|凡諸和平宜錫日路撒稜，愛爾者宜豐盛。|
verse|Rogáte quæ ad pacem sunt Jerúsalem: et abundántia diligéntibus te: Fiat pax in virtúte tua: et abundántia in túrribus tuis.|望和平以爾德，爾豐盛於爾城樓。|
verse|Propter fratres meos, et próximos meos, loquébar pacem de te: Propter domum Dómini, Dei nostri, quæsívi bona tibi.|因予兄弟與子暱者，昔求和平於爾。為我等主天主之宮，予已覔美好於爾。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
