psalmtitle|Ps 125. Qui confidunt in Domino, sicut mons Sion|圣咏第125首|
dropcap|In converténdo Dóminus captivitátem Sion: facti sumus sicut consoláti: Tunc replétum est gáudio os nostrum: et lingua nostra exsultatióne.|主使西婉由被擄復囘，吾衆乃慰。|
verse|Tunc dicent inter gentes: Magnificávit Dóminus fácere cum eis.|維時口滿忻愉，舌滿忻愉。|
verse|Magnificávit Dóminus fácere nobíscum: facti sumus lætántes.|異教者互相語曰：主行仁慈於彼輩。|
verse|Convérte, Dómine, captivitátem nostram, sicut torrens in Austro.|主果行仁慈於我等，我等歡然。|
verse|Qui séminant in lácrimis, in exsultatióne metent.|望主回吾擄，如南風灌河。|
verse|Eúntes ibant et flebant, mitténtes sémina sua.|涕泣稼，忻樂穡。|
verse|Veniéntes autem vénient cum exsultatióne, portántes manípulos suos.|徃播種乃哭，來踴躍待厥東。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
