psalmtitle|Ps 127. Nisi Dominus aedificaverit domum, in vanum laborant|圣咏第127首|
dropcap|Beáti, omnes, qui timent Dóminum, qui ámbulant in viis ejus.|凢畏主遵行厥道，福哉其人。|
verse|Labóres mánuum tuárum quia manducábis: beátus es, et bene tibi erit.|盖將享厥手之工，福今善後。|
verse|Uxor tua sicut vitis abúndans, in latéribus domus tuæ.|爾伴如葡萄叢，施於爾宇角隅。|
verse|Fílii tui sicut novéllæ olivárum, in circúitu mensæ tuæ.|爾衆子如新栽阿里瓦樹，繞四座。|
verse|Ecce, sic benedicétur homo, qui timet Dóminum.|畏天主享福如是。|
verse|Benedícat tibi Dóminus ex Sion: et vídeas bona Jerúsalem ómnibus diébus vitæ tuæ.|望主自西婉降福於爾，終爾身得覩日路撒稜諸美好。|
verse|Et vídeas fílios filiórum tuórum, pacem super Israël.|又觀諸子之多子，並日路撒稜享和平。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
