psalmtitle|Ps 128. Saepe expugnaverunt me a iuventute mea|圣咏第128首|
dropcap|Sæpe expugnavérunt me a juventúte mea, dicat nunc Israël.|自少齡被群壓攻我，幾擄厄爾曰：自少齡被群壓攻我，然終不克。|
verse|Sæpe expugnavérunt me a juventúte mea: étenim non potuérunt mihi.|罪人於我背構造，延長其惡。|
verse|Supra dorsum meum fabricavérunt peccatóres: prolongavérunt iniquitátem suam.|義主將左右砍罪人頸項。凡憎西雍者，令被羞及退悔。|
verse|Dóminus justus concídit cervíces peccatórum: confundántur et convertántur retrórsum omnes, qui odérunt Sion.|且為屋上草，未經先榮。|
verse|Fiant sicut fænum tectórum: quod priúsquam evellátur, exáruit: De quo non implévit manum suam qui metit, et sinum suum qui manípulos cólligit.|穫者不盈把，束者不盈襟。|
verse|Et non dixérunt qui præteríbant: Benedíctio Dómini super vos: benedíximus vobis in nómine Dómini.|經行道者不用言，主福於此等。因主名，我等已祈福於爾輩。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
