psalmtitle|Ps 22. Dominus regit me|圣咏第22首|
dropcap|Dóminus regit me, et nihil mihi déerit: in loco páscuæ ibi me collocávit.|主治予予將無何乏，置我於豢養之地。|
verse|Super aquam refectiónis educávit me: ánimam meam convértit.|置予邇育水以養我，使予靈歸。|
verse|Dedúxit me super sémitas justítiæ, propter nomen suum.|導我義徑之上，因厥名。|
verse|Nam, et si ambulávero in médio umbræ mortis, non timébo mala: quóniam tu mecum es.|予若走死影中不懼凶惡，蓋主與我偕。|
verse|Virga tua, et báculus tuus: ipsa me consoláta sunt.|爾枝爾杖已安慰，治席予前對敵難我者。|
verse|Parásti in conspéctu meo mensam, advérsus eos, qui tríbulant me.|以膏油傅予首，予醉爵指哉。|
verse|Impinguásti in óleo caput meum: et calix meus inébrians quam præclárus est! Et misericórdia tua subsequétur me ómnibus diébus vitæ meæ: Et ut inhábitem in domo Dómini, in longitúdinem diérum.|主仁慈隨我在生諸日，使予久居主宮。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
