psalmtitle|Ps 53. Deus, in nomine tuo|圣咏第53首|
dropcap|Deus, in nómine tuo salvum me fac: et in virtúte tua júdica me.|天主因爾名救我，而因義德判我。|
verse|Deus, exáudi oratiónem meam: áuribus pércipe verba oris mei.|天主俯聽我禱，以耳明納我言。|
verse|Quóniam aliéni insurrexérunt advérsum me, et fortes quæsiérunt ánimam meam: et non proposuérunt Deum ante conspéctum suum.|外人多起攻予，而猛者圖予命，其不揣天主在即前。|
verse|Ecce enim, Deus ádjuvat me: et Dóminus suscéptor est ánimæ meæ.|然天主即扶祐，而收予靈命。|
verse|Avérte mala inimícis meis: et in veritáte tua dispérde illos.|諸仇害者望加於彼，因主誠實以散亡彼。|
verse|Voluntárie sacrificábo tibi, et confitébor nómini tuo, Dómine: quóniam bonum est: Quóniam ex omni tribulatióne eripuísti me: et super inimícos meos despéxit óculus meus.|主予甘願獻主，而讚頌主名，此為美善矣。盖主已救我於諸逆境，而予冷視諸仇。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
