psalmtitle|Ps 66. Deus misereatur|圣咏第66首|
dropcap|Deus misereátur nostri, et benedícat nobis: illúminet vultum suum super nos, et misereátur nostri.|望天主矜憐我等而降之福，聖容照我，矜憐我等。|
verse|Ut cognoscámus in terra viam tuam, in ómnibus géntibus salutáre tuum.|使我等居世，明爾聖道於衆異教之中，明爾救世者。|
verse|Confiteántur tibi pópuli, Deus: confiteántur tibi pópuli omnes.|天主，予望萬民稱頌主，一切多衆稱頌主。|
verse|Læténtur et exsúltent gentes: quóniam júdicas pópulos in æquitáte, et gentes in terra dírigis.|異教者應忻喜舞躍，盖爾以均平判民，而於世引至異教者。|
verse|Confiteántur tibi pópuli, Deus, confiteántur tibi pópuli omnes: terra dedit fructum suum.|天主，予望萬民稱頌主，一切多衆稱頌主。|
verse|Benedícat nos Deus, Deus noster, benedícat nos Deus: et métuant eum omnes fines terræ.|地已結厥實。望天主吾天主降福於我等，望天主降福於我等，而遍地末境畏之。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
