psalmtitle|Ps 86. Inclina, Domine, aurem tuam et exaudi me|圣咏第86首|
dropcap|Fundaménta ejus in móntibus sanctis: díligit Dóminus portas Sion super ómnia tabernácula Jacob.|厥基建於衆聖山。|
verse|Gloriósa dicta sunt de te, cívitas Dei.|主愛西婉諸門，雅歌伯諸帳宇之上。|
verse|Memor ero Rahab, et Babylónis sciéntium me.|天主城哉，向之言諸事榮光哉。予將憐憶拉邦及巴被亂，知我者。|
verse|Ecce, alienígenæ, et Tyrus, et pópulus Æthíopum, hi fuérunt illic.|外方多衆第祿與厄地阿比亞人皆至。|
verse|Numquid Sion dicet: Homo, et homo natus est in ea: et ipse fundávit eam Altíssimus? Dóminus narrábit in scriptúris populórum, et príncipum: horum, qui fuérunt in ea.|豈不聞西婉言人乎？人乎將生於彼乎？至峻者置基彼。|
verse|Sicut lætántium ómnium habitátio est in te.|主將錄於冊，凡衆民及司衆民諸吏，居於彼者。寓爾處若多衆歡樂。|
gloria|Glória Patri, et Fílio, * et Spirítui Sancto.|光荣归于父，及子，及圣神。|
gloria|Sicut erat in princípio, et nunc, et semper, * et in sǽcula sæculórum. Amen.|起初如何，今日亦然，直到永远。亚孟。|
